,name,replies,views,last_posted_at,len_name,weird_characters
1316,ALAM SANJUNG SERVICE APARTMENTS ,"1,371","129,389",25/06/2015 17:07,32,FALSE
1317,Advise About Investment Property,24,"1,385",25/06/2015 11:26,32,FALSE
1318,SETIA ECOHILL  ,"1,992","147,655",25/06/2015 11:05,15,FALSE
1319,"Maxim Citylights @Sentul, Kuala Lumpur",6,"1,920",24/06/2015 17:57,38,FALSE
1320,WTS Avenue D'vogue @PJ Sec 13,2,873,19/06/2015 15:10,29,FALSE
1322, - Property Nearby KLCC,0,315,14/06/2015 18:15,23,FALSE
1323,RM300K to buy a commercial lot next World Heritage,8,797,12/06/2015 00:23,50,FALSE
1324,Any chance to get Puncak Jalil PUJ d.storey,42,"4,435",11/06/2015 16:33,43,FALSE
1325,"Vedro mall FREEHOLD retail property, Malacca",10,"2,114",11/06/2015 13:37,44,FALSE
1326,SAUJANA GREENS PUCHONG,5,"1,187",11/06/2015 12:20,22,FALSE
1327,Iskandar Property Johor,24,"2,035",09/06/2015 15:58,23,FALSE
1328,Advice help: hillpark meranti or wbh cendana,5,680,09/06/2015 12:31,44,FALSE
1329,The Vantage @ Bandar Mahkota Cheras,13,"3,338",08/06/2015 18:10,35,FALSE
1330,KUCHAI GARDENS,33,"2,879",08/06/2015 16:28,14,FALSE
1332,"Opal Residensi @ Section 7, Shah Alam",14,"5,021",07/06/2015 21:55,37,FALSE
1333,Any recommendation for decent new Condo at KL/PJ,11,579,06/06/2015 18:58,48,FALSE
1334,Ara damansara / PJ,1,555,06/06/2015 13:57,18,FALSE
1335,Property investment nearby MRT,3,"1,529",06/06/2015 01:27,30,FALSE
1336,D'Pristine Grade A Corporate Office Tower in Medin,0,256,05/06/2015 12:42,50,FALSE
1337,Polaris Suite in Selayang ,3,561,03/06/2015 19:51,26,FALSE
1338,304K for 2 Room ,0,232,02/06/2015 23:47,16,FALSE
1339,Pangsapuri PPA1M Larai @ Presint 6,5,"2,482",31/05/2015 08:10,34,FALSE
1340,"I Suite Residency @ I City, Shah Alam",0,343,27/05/2015 17:01,37,FALSE
1341,Southville city,2,359,27/05/2015 08:36,15,FALSE
1342,Oversea property investment,31,"2,029",25/05/2015 10:37,27,FALSE
1343,urgent need room to rent below rm280,2,336,25/05/2015 01:16,36,FALSE
1344,THE JEWEL @ I-CITY,51,"5,147",13/05/2015 13:09,18,FALSE
1345,SUNWAY PYRAMID SERVICE APARTMENTS PHASE 4,91,"12,864",11/05/2015 23:03,41,FALSE
1346,Kajang and Semenyih are the next GROWTH CENTRE,254,"58,811",11/05/2015 17:55,46,FALSE
1347,Developer failed to obtain CCC,4,793,10/05/2015 16:53,30,FALSE
1348,"Ascenda Residence, SkyArena",1,835,10/05/2015 14:17,27,FALSE
1349,GRAND SOHO DAMANSARA,9,760,10/05/2015 11:35,20,FALSE
1350,BIJI SQUARE @ SUBANG JAYA,124,"10,040",10/05/2015 01:10,25,FALSE
1351,Bukit Beruntung & Bukit Sentosa,8,"4,806",09/05/2015 20:49,31,FALSE
1352, Agent's commission,2,383,08/05/2015 20:17,19,FALSE
1354,Factors to consider when investing in property,0,221,07/05/2015 21:32,46,FALSE
1355,The Robertson Pudu,3,358,07/05/2015 16:56,18,FALSE
1356,Annual Singapore-Malaysia Leaders' Retreat,1,337,06/05/2015 15:38,42,FALSE
1357,Landed Property in K.V. is 800k by 2020,53,"5,081",05/05/2015 20:37,39,FALSE
1358,Laman Puchong,85,"10,520",05/05/2015 16:13,13,FALSE
1359,Casa Dahlia Apartment 208K,25,"4,576",04/05/2015 08:22,26,FALSE
1360,UKAY SPRING,8,"2,738",03/05/2015 01:41,11,FALSE
1361,GOOD PROPERTY INVESTMENT,0,257,02/05/2015 21:11,24,FALSE
1362,"Odora townhouse for rent, puchong south",1,320,02/05/2015 11:31,39,FALSE
1363,"Bumi Discount, Bumi Lot, Bumi Quota",9,"1,079",02/05/2015 10:05,35,FALSE
1364,Pacific Place Ara Damansara,34,"3,123",02/05/2015 08:10,27,FALSE
1365,REDEVELOPMENT OF BANDAR UTAMA DRIVING RANGE,10,"1,549",01/05/2015 21:03,43,FALSE
1366,GOOD PROPERTY INVESTMENT,0,475,01/05/2015 14:40,24,FALSE
1367,new factory at rawang,0,432,30/04/2015 12:47,21,FALSE
1368,Cheras Condo Pre-Launch,1,540,23/04/2015 18:44,23,FALSE
1369,MRCB'S PROPOSED SETAPAK CITY,6,744,23/04/2015 09:35,28,FALSE
1370,Tiara sentral @ Nilai Utama Enterprise Park,1,298,22/04/2015 23:10,43,FALSE
1372,Cahaya SPK precinct 6,82,"8,388",20/04/2015 19:27,21,FALSE
1373,E-Suite SOHO Freehold Selayang,40,"4,743",19/04/2015 18:43,30,FALSE
1374,Low Cost Housing/Apt Project,3,346,16/04/2015 17:33,28,FALSE
1375,Pinnacle @ Petailing Jaya,1,409,16/04/2015 17:02,25,FALSE
1376,Vipod KLCC Owners Unite,4,840,16/04/2015 07:02,23,FALSE
1377,BSP 21 @Puchong,9,"1,145",15/04/2015 18:59,15,FALSE
1378,-deleted-,21,"1,242",15/04/2015 15:49,9,FALSE
1379,LATITUD 8 @ JALAN AMPANG ,99,"13,150",14/04/2015 14:05,25,FALSE
1380,New SOFO project coming soon at Desa Park North,10,672,12/04/2015 11:29,47,FALSE
1381,Conman In Malaysia,1,512,09/04/2015 23:53,18,FALSE
1382,GUH properties,1,476,09/04/2015 09:23,14,FALSE
1383,How to claim back the syabas & tnb deposit,4,835,07/04/2015 08:25,42,FALSE
1384,162 RESIDENCY SELAYANG PHASE 2,2,391,05/04/2015 23:48,30,FALSE
1385,Sign SnP but not loan agreement,7,797,03/04/2015 18:26,31,FALSE
1386,Upcoming Condominiums in 2016,38,"3,158",28/03/2015 22:55,29,FALSE
1388,IMPORTANT: Phase 3 Nadayu 92 to sign petition,18,"1,800",27/03/2015 01:01,45,FALSE
1389,Desa Gembira,0,290,26/03/2015 16:01,12,FALSE
1390,Casa Mon't @ Shah Alam,5,421,26/03/2015 15:25,22,FALSE
1391,"BabyNyonya Resort Home@Jasin,Melaka",0,227,26/03/2015 01:00,35,FALSE
1393,Kajang property prospect,41,"4,454",17/03/2015 02:57,24,FALSE
1394,Taman Melawati New Project,28,"2,744",15/03/2015 14:48,26,FALSE
1395,H20 Block D ,3,466,15/03/2015 11:34,12,FALSE
1397,Sentral Bazar @ Nilai 3,1,463,12/03/2015 16:02,23,FALSE
1398,"J. BIZ POINT @ SECTION 7, SHAH ALAM",2,510,11/03/2015 00:27,35,FALSE
1399,J.DUCHESS SUITE @ WANGSA MAJU,3,681,10/03/2015 23:18,29,FALSE
1400,London Property - United Kingdom,1,285,09/03/2015 14:41,32,FALSE
1401,Goodview Heights @ Sungai Long South,3,"1,423",09/03/2015 12:02,36,FALSE
1402,"Nadi 15 @ Diplomatic Enclave, Putrajaya",0,270,09/03/2015 11:37,39,FALSE
1403,Pr1ma vs investment,22,"2,058",08/03/2015 10:46,19,FALSE
1404,Pusat Perniagaan Prima Klang,0,219,06/03/2015 10:04,28,FALSE
1405,Purchasing a remortgage house,7,426,05/03/2015 16:25,29,FALSE
1406,Growth Rate of Property Price in Klang Valley,0,324,04/03/2015 10:06,45,FALSE
1407,Bangsar Area,0,273,03/03/2015 16:38,12,FALSE
1408,EKOAVENUE @ JALAN PAHANG,4,595,02/03/2015 14:45,24,FALSE
1410,Apartments near KLCC,4,725,01/03/2015 02:24,20,FALSE
1411,Affortable FH in Cheras Tmn Korperasi Majujaya,18,839,28/02/2015 22:03,46,FALSE
1413, Bukit Rimau Area,9,448,27/02/2015 21:34,17,FALSE
1414,17 SHOPPING MALLS OPENING IN KLANG VALLEY IN 2015,80,"8,613",26/02/2015 16:47,49,FALSE
1415,subsales property investment,3,328,26/02/2015 15:40,28,FALSE
1417,"New Service Residence @ Bandar Baru Sentul, KL",17,"2,805",17/02/2015 10:11,46,FALSE
1418,3E taman putra prima,31,"3,041",16/02/2015 11:03,20,FALSE
1419,MORE WOMEN ARE VENTURING INTO PROPERTY INVESTMENTS,12,943,15/02/2015 01:22,50,FALSE
1420,Planning to buy a property in Bangkok,21,"1,801",13/02/2015 17:26,37,FALSE
1422,THE EARTH @ BUKIT JALIL,29,"8,714",11/02/2015 14:57,23,FALSE
1423,VIRTUE COURT'S JALAN KOLAM AIR PROJECT,2,278,11/02/2015 00:01,38,FALSE
1424,The wharf retail mall puchong,20,"3,163",10/02/2015 08:26,29,FALSE
1425,Purchasing First House,27,"1,587",08/02/2015 22:24,22,FALSE
1426,Cukai Tanah & Cukai Pintu Rate for Landed Strata,3,794,08/02/2015 10:23,48,FALSE
1427,Armaya Terrace in Bandar Botanic West,217,"27,128",07/02/2015 00:15,37,FALSE
1428,Seventh Cove@Iskandar,1,236,06/02/2015 17:06,21,FALSE
1429,D'sara Sentral-live the lifestyle of the future,4,369,06/02/2015 12:04,47,FALSE
1430,China-Malaysia Pasir Gudang Industrial Park,4,367,05/02/2015 14:44,43,FALSE
1431,Unipark Condominium Phase 2 @ Bangi,57,"7,189",03/02/2015 17:27,35,FALSE
1433,ASCENDA@SKYARENA SETAPAK,0,246,02/02/2015 12:31,24,FALSE
1434,THE LARGEST SINGLE PROJECT IN KL SUBURB,8,566,02/02/2015 00:27,39,FALSE
1435,Corner Shoplot @ The Core Damansara for sale,0,157,01/02/2015 22:24,44,FALSE
1436,Advise needed from TaikoS & SifuS,1,284,01/02/2015 20:46,33,FALSE
1437,Temasya Glenmarie Kasih Apt by INP,18,"2,878",30/01/2015 21:16,34,FALSE
1439,Nusa Suria @ Shah Alam 2,33,"7,361",27/01/2015 10:25,24,FALSE
1440,SOHO & APARMENTS @ BANDAR SERI PUTRA BANGI,13,881,21/01/2015 15:06,42,FALSE
1441,2015: REAL ESTATE INDUSTRY - CHALLENGES & PROBLEMS,0,301,21/01/2015 15:06,50,FALSE
1442,Park First / Storage First,0,342,20/01/2015 15:18,26,FALSE
1443,Luxury Condo Bukit Rahman Putra,0,330,18/01/2015 13:43,31,FALSE
1444,Southville City - New Launch Project in Bangi,0,191,16/01/2015 18:58,45,FALSE
1445,Southville City New Launch Properties,0,239,16/01/2015 17:15,37,FALSE
1446,"KIARA HARMONI 3, BUKIT PRIMA PELANGI",12,"1,342",16/01/2015 13:24,36,FALSE
1447,Number of Tenants Allowed In a House,16,749,10/01/2015 09:24,36,FALSE
1448,BRDB IN TALKS TO REDEVELOP SSTWO MALL,23,"1,868",08/01/2015 08:08,37,FALSE
1449,buying a second house,13,589,06/01/2015 21:21,21,FALSE
1450,Looking for property to invest,14,867,05/01/2015 15:32,30,FALSE
1451,Pangsapuri orchid - puchong prima,9,397,02/01/2015 17:55,33,FALSE
1452,BRDB SUBANG/BATU TIGA URBAN DEVELOPMENTS,37,"3,542",02/01/2015 11:37,40,FALSE
1453,MITRAJAYA'S PUCHONG WEST MIXED DEVELOPMENT,15,"1,291",01/01/2015 00:13,42,FALSE
1454,WEST LAKE @ PUCHONG,11,907,31/12/2014 22:14,19,FALSE
1455,"KEN RIMBA CONDOMINIUM 1 AND 2, SHAH ALAM",38,"4,458",31/12/2014 16:05,40,FALSE
1456,hi any recomandation,23,"1,362",31/12/2014 11:20,20,FALSE
1457,Penaga Mas,7,"1,724",30/12/2014 15:26,10,FALSE
1458,New Properties Launch 2015,18,"3,133",29/12/2014 16:50,26,FALSE
1459,Most foreign buyers of Iskandar homes,49,"1,904",29/12/2014 11:43,37,FALSE
1460,Ara Greens - basement n ground floor collapse,7,"1,550",28/12/2014 15:31,45,FALSE
1461,What do you do with your empty land,38,"1,793",27/12/2014 18:45,35,FALSE
1462,NEW PROPERTY IN BBK,17,934,24/12/2014 00:27,19,FALSE
1463,"When property depreciate, will this happen in",53,"3,901",23/12/2014 20:48,45,FALSE
1464,Need advice on buying house,61,"2,227",19/12/2014 11:25,27,FALSE
1465,Cahaya spk,13,932,18/12/2014 12:41,10,FALSE
1466,Subang / USJ / PJS,14,407,17/12/2014 08:10,18,FALSE
1467,Tuff Question,9,391,16/12/2014 13:36,13,FALSE
1469,UNIFI Internet,0,113,15/12/2014 21:38,14,FALSE
1471,THE HAMMOCK @ AMPANG,9,"1,427",14/12/2014 02:44,20,FALSE
1472,MLTA VS MRTA,5,412,13/12/2014 23:10,12,FALSE
1473,The Puri Tower - Bandar Bukit Puchong,136,"17,280",13/12/2014 20:23,37,FALSE
1474,ASTHETIK RESIDEN @ SUNGAI BESI,55,"3,501",07/12/2014 17:27,30,FALSE
1476,Puncak Saujana Kajang,11,"5,471",04/12/2014 13:30,21,FALSE
1477,Sungai long new project GOOD VIEW,68,"9,822",02/12/2014 09:34,33,FALSE
1478,PHOENIX STORM PROJECT @ KLCC,17,"1,613",01/12/2014 13:54,28,FALSE
1479,Funtasy Island,5,290,30/11/2014 22:47,14,FALSE
1480,iHome - Proeprty News,0,225,29/11/2014 16:54,21,FALSE
1481,SETIA ECOHILL ,"2,012","82,257",29/11/2014 08:50,14,FALSE
1483,WTA Is there any posibility to sell your property,11,531,25/11/2014 14:45,49,FALSE
1484,ONE SOHO vs Scott SOHO,7,"1,404",25/11/2014 09:46,22,FALSE
1485,New Developement in Genting Klang,67,"8,959",25/11/2014 06:35,33,FALSE
1486,New Project Old Klang Road,14,924,24/11/2014 14:27,26,FALSE
1487,Malaysia Property Golden Era 2010 - 2020,133,"15,543",21/11/2014 11:14,40,FALSE
1489,Room Rental - Contract,5,274,18/11/2014 12:08,22,FALSE
1490,"Good to invest **New condo,Southville city,Bangi**",1,212,17/11/2014 17:05,50,FALSE
1491,How To Renew Your Lease in Selangor,23,941,17/11/2014 11:03,35,FALSE
1492,KIARA HARTAMAS,26,"2,118",16/11/2014 12:04,14,FALSE
1493,NEW RESIDENCE @ PANTAI HILLPARK,35,"6,897",16/11/2014 12:01,31,FALSE
1494,FIRST MANSION @ PETALING STREET,37,"4,031",15/11/2014 23:49,31,FALSE
1495,SUNWAY vs ECOWORLD vs SP SETIA,0,188,15/11/2014 14:42,30,FALSE
1496,Sri Sinar Residence @ Segambut,84,"12,714",14/11/2014 03:14,30,FALSE
1497,Opinion Needed - Budget 550K,2,256,13/11/2014 20:00,28,FALSE
1498,Cheras Taman Cuepacs Link for Sale,2,164,13/11/2014 13:09,34,FALSE
1499,Villa Crystal segambut,11,"1,016",11/11/2014 11:10,22,FALSE
1500,Nasacity - JB township by IJM,80,"2,251",08/11/2014 18:08,29,FALSE
1501,New launch project in KL areas,4,293,07/11/2014 22:29,30,FALSE
1502,Window On The Park,"3,789","361,984",06/11/2014 14:40,18,FALSE
1503,Migrant children,1,112,04/11/2014 23:42,16,FALSE
1504,any condo recomandation at dutamas area for invest,30,"1,260",04/11/2014 17:25,50,FALSE
1505,D'Maxim T Alam Damai,5,524,04/11/2014 14:52,20,FALSE
1506,Rawang idaman for sale,2,152,04/11/2014 11:38,22,FALSE
1507,Investing in Gateway Kiaramas,1,181,03/11/2014 23:57,29,FALSE
1508,Green Haven Iskandar Malaysia - Smart home system,1,225,03/11/2014 23:50,49,FALSE
1509,Studio apartment in KL,27,"1,549",03/11/2014 01:41,22,FALSE
1510,Desa Nilai 3 by Hatia Group,26,"2,826",31/10/2014 17:49,27,FALSE
1511,PAVANA RESIDENCE MELAKA,2,388,30/10/2014 19:31,23,FALSE
1512,Symphony Heights Condominium Selayang For Sale,1,296,16/10/2014 15:04,46,FALSE
1513,New Semenyih 3Sty House Pre-Launch,73,"2,384",16/10/2014 00:50,34,FALSE
1514,Subang Andaman,89,"12,175",14/10/2014 21:03,14,FALSE
1516,Cyberjaya New Project,1,224,13/10/2014 21:29,21,FALSE
1517,9ine Cheras @ Cheras Batu 9,114,"6,994",13/10/2014 00:32,27,FALSE
1518,Kajang East New Project,5,615,09/10/2014 23:23,23,FALSE
1519,CYBERJAYA MUTIARA VILLE INVESTMENT TALK,15,679,09/10/2014 12:44,39,FALSE
1520,PENANG'S IVORY GROUP BUYS 10+ ACRE LAND IN SG BESI,10,596,09/10/2014 11:03,50,FALSE
1521,"Casa Green Sri Minang,cheras few more Unit left",0,176,08/10/2014 15:26,47,FALSE
1522,Property Recommendation - Klang Valley,41,"1,499",07/10/2014 01:52,38,FALSE
1523,ParkHill Bukit Jalil,7,"1,478",07/10/2014 00:02,20,FALSE
1525, - House Number 13,44,"1,185",03/10/2014 20:27,18,FALSE
1526,Subang USJ/Sunway/Subang Jaya,41,"2,023",03/10/2014 19:15,29,FALSE
1527,SETIA ECOHILL ,"1,978","100,531",03/10/2014 14:46,14,FALSE
1528,Arte+ Jalan Ampang,0,229,03/10/2014 12:28,18,FALSE
1529,Kajang: Lets Unite Against Malfunction of Council,25,"1,203",03/10/2014 08:34,49,FALSE
1530,KL Eco City by SP Setia,45,"9,669",02/10/2014 15:55,23,FALSE
1531,Lagoon Perdana,26,"2,070",02/10/2014 11:53,14,FALSE
1532,Casa Residenza @ Kota Damansara nr Segi College,5,"2,972",02/10/2014 07:47,47,FALSE
1533,Water Chalets and Hotel Tower for Sales,0,165,01/10/2014 20:56,39,FALSE
1534,"New condo launching soon, jalan kuari, cheras",361,"34,748",01/10/2014 18:52,45,FALSE
1535,"bukit robson condo, robson condo, seputeh permai",25,"3,975",30/09/2014 11:39,48,FALSE
1536,Casabella bungalow @ Kota Damansara,1,263,26/09/2014 18:58,35,FALSE
1537,LAUNCHING MIX DEVELOPMENT Kajang South,7,473,26/09/2014 16:50,38,FALSE
1538,Cheap Rooms for Rent Seksyen 16 Shah Alam,2,242,26/09/2014 12:27,41,FALSE
1539,buying properties under company's name,36,"3,193",26/09/2014 01:53,38,FALSE
1540,Exclusive Property & Feng Shui Talk,0,175,23/09/2014 13:11,35,FALSE
1541,waive the stamp duty,5,285,22/09/2014 16:58,20,FALSE
1542,Putra Residence at Puchong South,3,294,22/09/2014 08:53,32,FALSE
1543,"Rhythm Avenue, USJ 19",20,"2,175",22/09/2014 00:53,21,FALSE
1544,New Light Industrial Factory for Sale at Kapar,0,129,22/09/2014 00:05,46,FALSE
1546,Sunville Bangi,5,828,19/09/2014 10:34,14,FALSE
1547,Setia Eco Hills and Setia Emas @ Semenyih,16,"4,429",18/09/2014 13:04,41,FALSE
1548,Sp Setia properties,2,891,18/09/2014 09:43,19,FALSE
1549,Cyberjaya New Launch,1,272,18/09/2014 03:43,20,FALSE
1550,Foreigner buying property in Selangor,15,"1,062",17/09/2014 01:51,37,FALSE
1551,Vista Damai KLCC ,29,"2,536",15/09/2014 09:08,17,FALSE
1552,CYBERJAYA LIGHT RAIL TRANSIT ,19,"1,240",13/09/2014 01:16,29,FALSE
1553,"Master title, Strata title",64,"4,499",11/09/2014 19:43,26,FALSE
1554,Alam Impian Community Forum,0,199,11/09/2014 12:48,27,FALSE
1555,Botania @ Saujana Rawang,267,"43,963",11/09/2014 12:43,24,FALSE
1556,Rent to own schema for PR1MA,0,189,10/09/2014 20:49,28,FALSE
1557,The Haven Lakeside Residences,120,"14,441",09/09/2014 22:09,29,FALSE
1558,2014 Any new launch property at 150k,40,"2,639",09/09/2014 15:37,36,FALSE
1559,seri maya 2.4k semi furnished option to purchase,9,479,09/09/2014 09:51,48,FALSE
1560,How much your Maintenance Fees,20,"1,490",03/09/2014 16:38,30,FALSE
1562,Are new development selling like hot cake.,11,"1,231",02/09/2014 19:04,42,FALSE
1564,SERVICED APARTMENTS @ PLAZA LOW YAT,2,426,02/09/2014 01:28,35,FALSE
1565,"28 residence @ beverly heights, Ampang.",10,"1,258",01/09/2014 20:19,39,FALSE
1566, Termite Baiting System,1,158,29/08/2014 12:59,23,FALSE
1567,Property Talk,4,426,27/08/2014 22:49,13,FALSE
1568,Strata Title Transfer fees in Malaysia,18,"21,369",25/08/2014 17:16,38,FALSE
1569,Vista Impiana Bukit Serdang,11,514,23/08/2014 23:48,27,FALSE
1570,Advise from Seniors,51,"1,991",22/08/2014 00:18,19,FALSE
1571,Inquiry Purchase House at Singapore,1,172,21/08/2014 16:54,35,FALSE
1572,Taman Tun 2-storey terrace,33,"1,521",21/08/2014 13:50,26,FALSE
1573, Need lawyer help,2,205,20/08/2014 17:24,17,FALSE
1574,Lagoon homes Kemuning,2,345,20/08/2014 17:01,21,FALSE
1575,Which insurance company better for house loan,4,351,19/08/2014 23:42,45,FALSE
1577,how much it cost,0,214,16/08/2014 19:41,16,FALSE
1580,YARL RESIDENCE @ OLD KLANG ROAD,53,"5,003",13/08/2014 17:55,31,FALSE
1583,southbank residence @ old klang road,0,286,12/08/2014 14:10,36,FALSE
1584,One setapak project by ntp development,41,"6,728",04/08/2014 23:09,38,FALSE
1585,Looking> Budget Flat / Apartment / Condo,0,175,04/08/2014 22:39,40,FALSE
1586,WTA buying house,4,227,04/08/2014 21:42,16,FALSE
1587,Advise to pay cash for new medium cost flat,1,267,02/08/2014 01:47,43,FALSE
1588,PROPERTY PRICES TO KEEP RISING,84,"3,373",01/08/2014 15:47,30,FALSE
1593,Cahaya Alam Semi D Bungalow,2,392,23/07/2014 12:30,27,FALSE
1594,Beneficial Real Estate Investment Companies,3,197,22/07/2014 07:36,43,FALSE
1595,"Palma Apartment, Bandar Botanic, Klang",1,195,22/07/2014 02:37,38,FALSE
1596,Property which rental could cover the instalment,120,"6,050",20/07/2014 21:58,48,FALSE
1597,"Shop Apartment, Bandar Bukit Tinggi",3,216,19/07/2014 10:15,35,FALSE
1598,KEN RIMBA,4,650,18/07/2014 17:12,9,FALSE
1599,Selayang Condominium,0,238,14/07/2014 15:02,20,FALSE
1600,Newly Launch Property in 2014,29,"2,362",13/07/2014 20:52,29,FALSE
1601,"Marina Bay @D'Wadihana, Iskandar Zone A",4,329,11/07/2014 18:23,39,FALSE
1602,Bandar seri coalfields - DURANTA,0,196,10/07/2014 21:01,32,FALSE
1604,EcoMajestic @ Semenyih ,"1,996","138,987",09/07/2014 10:12,23,FALSE
1605,"Emblem@Hawthorn, Melbourne",4,302,07/07/2014 12:02,26,FALSE
1606,Mahkota cheras price seems to be quite affordable,22,"3,185",07/07/2014 11:41,49,FALSE
1607,PANDORA ON THE HILL @ DESA SERDANG,102,"7,828",07/07/2014 00:33,34,FALSE
1608,Melaka New Properties,1,212,01/07/2014 17:56,21,FALSE
1611,HSR KL terminal location & its effect on property,23,"1,689",30/06/2014 10:24,49,FALSE
1612,Seeking for new prop recommend me plz,12,619,27/06/2014 07:14,37,FALSE
1613,New Launch Properties,14,954,25/06/2014 08:48,21,FALSE
1614,Condo for investment,33,"1,796",24/06/2014 23:15,20,FALSE
1615,Home prices going down,64,"3,761",23/06/2014 22:39,22,FALSE
1616,Property Investment,5,312,21/06/2014 11:15,19,FALSE
1617,Investment In a New Service Apartment in Malacca,12,771,20/06/2014 12:31,48,FALSE
1618,Country Hills Residences @RAWANG,3,638,19/06/2014 00:44,32,FALSE
1620,Eco Marine Theme Park Melaka,6,"1,475",16/06/2014 16:59,28,FALSE
1621,Apartment to sell in Mount Austin in JB,3,272,14/06/2014 19:07,39,FALSE
1622,"9ine Cheras, Sungai Putih Hill",4,714,14/06/2014 09:50,30,FALSE
1623,Suria Residence @ Bukit Jelutong,3,898,13/06/2014 17:51,32,FALSE
1625,Property Talk,1,306,12/06/2014 15:32,13,FALSE
1626,Subang Jaya City Ctr- launching June Sime Darby,12,"1,125",11/06/2014 21:15,47,FALSE
1627,Safety @ Bandar Saujana Putra,18,"2,514",11/06/2014 11:39,29,FALSE
1628,Any Potential New Shop House For Sale,4,279,10/06/2014 19:34,37,FALSE
1630,Sphere Damansara @ Prima Damansara,13,"2,109",06/06/2014 13:39,34,FALSE
1631,Subang Perdana Goodyear Court 8 For Sale,0,223,05/06/2014 16:02,40,FALSE
1632,EcoMajestic @ Semenyih ,"1,986","136,570",28/05/2014 16:37,23,FALSE
1636,EKOCHERAS @ JALAN CHERAS  ,"2,243","160,284",24/05/2014 15:05,26,FALSE
1637,EKOCHERAS @ JALAN CHERAS ,"3,061","236,071",24/05/2014 15:04,25,FALSE
1638,DAMANSARA FORESTA,"3,154","462,368",24/05/2014 15:00,17,FALSE
1639,East Coast Park Taman Bandar Putra,0,537,24/05/2014 14:46,34,FALSE
1640,Office Lots WTS ,0,198,24/05/2014 00:53,16,FALSE
1641,Weekly update new launch project,1,359,23/05/2014 17:52,32,FALSE
1642,Advise me for my first house,22,980,22/05/2014 16:15,28,FALSE
1643,New Launch 3 1/2 Bungalow Villa,12,527,20/05/2014 23:47,31,FALSE
1644,"Deluxe Condo Taman Yarlm Old Klang Road, OUG",18,772,20/05/2014 21:11,44,FALSE
1645,Bad experience in rental collection,103,"5,982",20/05/2014 01:20,35,FALSE
1646,Seri Baiduri Setia Alam,0,219,19/05/2014 23:29,23,FALSE
1648,2nd house for investment/rental income,8,530,15/05/2014 20:55,38,FALSE
1651,"UNDERSUPPLY OF HOMES IN MALAYSIA, APPARENTLY",748,"24,841",12/05/2014 13:40,44,FALSE
1652,TIPS n ADVISE FOR BUYING A CONDO IN KUALA LUMPUR,8,545,10/05/2014 14:27,48,FALSE
1653,BELOW MARKET HOUSe FOR SALE,7,575,09/05/2014 23:09,27,FALSE
1654,Legal Advise,11,411,09/05/2014 19:36,12,FALSE
1655,"I am in Dilemma, buying 1st properties",53,"8,039",08/05/2014 22:11,38,FALSE
1656,New terrace house in Rawang,6,675,04/05/2014 16:04,27,FALSE
1657,Palm Spring Condominium,24,"2,223",03/05/2014 17:00,23,FALSE
1658,Palma Kemuning Utama  - Need advice,0,323,02/05/2014 14:52,35,FALSE
1659, Houses Behind Jalan Kapar Bomba Station.,0,150,01/05/2014 20:42,41,FALSE
1660,VIDA BUKIT CEYLON,30,"7,209",28/04/2014 19:48,17,FALSE
1661,Best FengSui property in Puchong,5,578,25/04/2014 10:37,32,FALSE
1663,Penang Setia Pearl Island vs Desa Batu Maung,15,990,20/04/2014 21:42,44,FALSE
1664,Rental and Income tax calculation,18,"1,712",20/04/2014 20:58,33,FALSE
1665,SG. BESI HIGHRISE TOWNSHIP ,39,"4,852",19/04/2014 19:08,27,FALSE
1667,need advice from expert,11,476,17/04/2014 10:54,23,FALSE
1668,Empire Remix development @USJ 1,16,882,16/04/2014 21:39,31,FALSE
1669,bandar tun hussein onn,16,"2,308",16/04/2014 12:20,22,FALSE
1671,searching new house,1,253,12/04/2014 01:55,19,FALSE
1672,Price increase after completion,23,"1,274",08/04/2014 16:32,31,FALSE
1674,Midfields 2,7,893,08/04/2014 00:10,11,FALSE
1675,SOHO UNIT,3,361,04/04/2014 22:10,9,FALSE
1676,4 Critical Signs of a Bubble Market V4,"2,514","68,188",04/04/2014 10:28,38,FALSE
1677,Property-bank terms,3,299,02/04/2014 23:18,19,FALSE
1680,Kampung Tengah,2,220,24/03/2014 16:25,14,FALSE
1683,SETIA ECOHILL ,"1,983","90,429",23/03/2014 23:24,14,FALSE
1684,THE GENERATION Y PROPERTY DEVELOPERS,4,492,23/03/2014 19:51,36,FALSE
1685,MRCB OWNS FORMER DISTRICT LAND OFFICE SUBANG JAYA,14,"1,055",23/03/2014 16:18,49,FALSE
1686,Mutiara Ville Cyberjaya,1,249,20/03/2014 22:30,23,FALSE
1687,China private property developer collapsed,25,"1,814",20/03/2014 21:53,42,FALSE
1688,Damansara Perdana Condos VS Park 51,20,"1,865",20/03/2014 18:06,35,FALSE
1689,Bandar Putra Kemaman,0,432,20/03/2014 16:34,20,FALSE
1692,Lelong Lelong Property,21,"1,599",19/03/2014 10:33,22,FALSE
1693,bumi lot property,5,574,17/03/2014 23:24,17,FALSE
1695,The Altus - Australian property ,4,406,17/03/2014 19:44,32,FALSE
1696,Loan Eligibilty,18,"1,322",17/03/2014 12:06,15,FALSE
1697,2 owners quarrel,110,"4,036",16/03/2014 11:32,16,FALSE
1699,Looking for condo under 350k,8,865,11/03/2014 17:41,28,FALSE
